YEAR,SAMPLE_DAT,LATITUDE,LONGITUDE,DEPTH,Count_,LOCATION
2007,18-Oct-2007,26.395,-81.993,4,76000,03A
2007,18-Oct-2007,26.266,-81.899,0.5,565000,03B
2007,18-Oct-2007,26.266,-81.899,5,225000,03B
2007,18-Oct-2007,26.256,-82.026,0.5,1288000,03'
2007,18-Oct-2007,26.256,-82.026,11,58000,03'
2007,18-Oct-2007,26.168,-82.154,0.5,226000,03C
2007,18-Oct-2007,26.168,-82.154,14,96000,03C
2007,18-Oct-2007,26.243,-82.411,0.5,226000,03E
2007,18-Oct-2007,26.243,-82.411,17,64000,03E
2007,18-Oct-2007,30.32863,-87.1407,0.5,233000,Gulf of Mexico at Casino Beach
2007,18-Oct-2007,30.37937,-87.26988,0.5,10000,Pensacola Bay at Mouth of Bayou Grande
2007,18-Oct-2007,26.26,-82.009,0.5,587000,3
2007,18-Oct-2007,26.26,-82.009,11,277000,3
2007,18-Oct-2007,26.395,-81.993,0.5,193000,03A
2007,18-Oct-2007,26.395,-81.993,4,76000,03A
2007,18-Oct-2007,26.266,-81.899,0.5,565000,03B
2007,18-Oct-2007,26.266,-81.899,5,225000,03B
2007,18-Oct-2007,26.256,-82.026,0.5,1288000,03'
2007,18-Oct-2007,26.256,-82.026,11,58000,03'
2007,18-Oct-2007,26.168,-82.154,0.5,226000,.
2007,18-Oct-2007,26.168,-82.154,14,96000,.
2007,18-Oct-2007,26.243,-82.411,0.5,226000,03E
2007,18-Oct-2007,26.243,-82.411,17,64000,03E
2007,20-Oct-2007,26.3265,-81.95467,0.5,564000,Wiggins Pass 7.0 mi NW of
2007,20-Oct-2007,26.32533,-81.95966,0.5,700000,Wiggins Pass 7.2 mi NW of
2007,21-Oct-2007,26.334,-82.117,5,19000,.
2007,22-Oct-2007,26.334,-82.117,0.5,37000,.
2007,22-Oct-2007,26.354,-82.168,0.5,261000,.
2007,22-Oct-2007,26.354,-82.168,4,244000,.
2007,22-Oct-2007,26.354,-82.168,7,230000,.
2007,22-Oct-2007,26.357,-82.171,0.5,9514000,.
2007,22-Oct-2007,26.355,-82.168,0.5,405000,.
2007,22-Oct-2007,26.355,-82.168,3,162000,.
2007,22-Oct-2007,26.355,-82.168,6.5,93000,.
2007,23-Oct-2007,30.26529,-81.38269,0.5,700000,Duval County 30th Avenue Access
2007,23-Oct-2007,30.37497,-81.39751,0.5,173000,Duval Co Hanna Park Katherine Abbey Wonderwood Road
2007,23-Oct-2007,26.381,-82.177,0.5,398000,.
2007,23-Oct-2007,26.381,-82.177,4,301000,.
2007,23-Oct-2007,26.381,-82.177,8.5,439000,.
2007,23-Oct-2007,26.445,-82.312,0.5,37000,.
2007,23-Oct-2007,26.387,-82.18,0.5,387000,.
2007,23-Oct-2007,26.387,-82.18,9.3,156000,.
2007,23-Oct-2007,26.436,-82.188,0.5,343000,.
2007,23-Oct-2007,26.423,-82.212,0.5,300000,.
2007,23-Oct-2007,26.423,-82.212,4,131000,.
2007,23-Oct-2007,26.423,-82.234,8.2,132000,.
2007,24-Oct-2007,30.3877,-86.5151,0.5,90000,Destin Pass West
2007,24-Oct-2007,30.4254,-86.609,0.5,10000,Cinco Bayou S end of Hwy 85 bridge
2007,24-Oct-2007,30.44082,-86.59187,0.5,533000,Garnier Bayou at Hwy 85 Bridge S side
2007,24-Oct-2007,26.52636,-82.19388,0.5,50000,Lee Co South Seas Plantation Entrance
2007,24-Oct-2007,26.42309,-82.08012,0.5,10000,Lee Co Tarpon Rd Beach
2007,24-Oct-2007,26.45157,-82.01543,0.5,43300,Lee Co Lighthouse Beach
2007,25-Oct-2007,26.45317,-82.01984,0.5,63000,Sanibel Island Buttonwood Beach
2007,25-Oct-2007,26.397,-82.184,0.5,165000,.
2007,25-Oct-2007,26.397,-82.184,4,87000,.
2007,25-Oct-2007,26.397,-82.184,7.5,61000,.
2007,25-Oct-2007,26.227,-82.304,0.5,62000,.
2007,25-Oct-2007,26.03,-82.078,0.5,269000,.
2007,25-Oct-2007,26.03,-82.078,7,200000,.
2007,25-Oct-2007,26.03,-82.078,14,94000,.
2007,25-Oct-2007,26.03,-82.078,14,94000,.
2007,25-Oct-2007,30.4333,-81.2667,0.5,167000,St. Johns LT 7.5 mi NE of
2007,25-Oct-2007,30.3667,-81.2667,0.5,833000,St. Johns LT 7.5 mi SE of
2007,25-Oct-2007,30.4,-81.2,0.5,123000,St. Johns LT 10.5 mi E of
2007,25-Oct-2007,30.4,-81.3333,0.5,1670000,St. Johns LT 3.5 mi E of
2007,26-Oct-2007,26.4511,-82.0151,0.5,200000,Lighthouse Beach Gulf of Mexico Lee County
2007,26-Oct-2007,30.22533,-87.22933,0.5,115000,Pensacola LT 8.3 mi SSE of
2007,26-Oct-2007,30.112,-87.16167,0.5,174000,Pensacola LT 15.8 mi SSE of
2007,28-Oct-2007,30.1331,-85.7313,0,40000,Bay Co St Andrew State Park boat ramp
2007,29-Oct-2007,26.4539,-82.0358,0.5,60000,Sanibel causeway boat ramp Sanibel Island Lee County
2007,29-Oct-2007,29.94917,-81.31067,0,28000,SEAS NSJ Station #111
2007,29-Oct-2007,29.7052,-81.2281,0,20300,Matanzas Inlet St. Johns County
2007,29-Oct-2007,29.76717,-81.25616,0,38300,SEAS NSJ Station #150 ICW and SR 206
2007,30-Oct-2007,26.4666,-82.0298,0.5,80000,Sanibel Causeway southwest island San Carlos Bay
2007,30-Oct-2007,26.4539,-82.0358,0.5,57000,Sanibel causeway boat ramp Sanibel Island Lee County
2007,30-Oct-2007,26.4425,-82.0831,0.5,37500,Tarpon Bay boat ramp Sanibel Island
2007,30-Oct-2007,29.809333,-85.369167,0.33,150667,FSU Bellows Nutrients Cruise 6
2007,30-Oct-2007,29.809333,-85.369167,4.66,164333,FSU Bellows Nutrients Cruise 6
2007,30-Oct-2007,29.809333,-85.369167,9.66,148000,FSU Bellows Nutrients Cruise 6
2007,30-Oct-2007,29.63673,-81.19892,0.5,36700,Washington Oaks State Park
2007,30-Oct-2007,29.4806,-81.1237,0.5,39700,Flagler Beach Pier
2007,30-Oct-2007,29.43968,-81.10777,0.5,25700,Gamble Rogers State Park
2007,30-Oct-2007,29.29139,-81.03817,0.5,58700,Volusia County Granda Ormond Beach
2007,30-Oct-2007,29.21239,-80.99955,0.5,29000,Volusia County Silver Beach Daytona Beach
2007,31-Oct-2007,30.4254,-86.609,0.5,1100000,Cinco Bayou S end of Hwy 85 bridge
2007,31-Oct-2007,30.44082,-86.59187,0.5,237000,Garnier Bayou at Hwy 85 Bridge S side
2007,31-Oct-2007,30.3877,-86.5151,0.5,66700,Destin Pass West
2007,5-Nov-2007,28.79165,-80.78221,0,39300,Volusia County SHA Approved
2007,5-Nov-2007,30.14133,-87.46117,0.5,3530000,Gulf of Mexico
2007,6-Nov-2007,30.3915,-86.5224,0.5,157000,Destin Pass SW side of Hwy 98
2007,6-Nov-2007,30.42453,-86.60788,0.5,26700,Cinco Bayou off Yacht Club Road
2007,6-Nov-2007,30.44082,-86.59187,0.5,127000,Garnier Bayou at Hwy 85 Bridge S side
2007,6-Nov-2007,30.3864,-86.5121,0.5,20000,Destin Pass
2007,6-Nov-2007,30.43203,-86.25311,0.5,13300,Choctawhatchee Bay 614 mouth of creek W of Live Oak Pt
2007,6-Nov-2007,29.79843,-85.30468,0.5,1115300,St. Joseph Bay Spat Site 1
2007,6-Nov-2007,29.70895,-85.32767,0.5,312600,St. Joseph Bay spat site 2
2007,6-Nov-2007,29.70285,-85.36702,0.5,812000,St. Joseph Bay spat site 3
2007,6-Nov-2007,29.75845,-85.38443,0.5,592600,St. Joseph Bay spat site 4
2007,6-Nov-2007,29.82285,-85.33842,0.5,334300,St Joseph Bay mid-Bay
2007,7-Nov-2007,30.3261,-87.3612,0.5,17000,Big Lagoon Grand Lagoon Yacht Club
2007,7-Nov-2007,30.28003,-87.51778,0.5,11300,Florida/Alabama state line
2007,7-Nov-2007,29.07145,-80.91039,0.5,32000,Volusia Co Flagler Ave New Smryna Beach
2007,7-Nov-2007,26.31672,-82.2225,12.81,12300,Bait Fish Cruise Station 22 Transect 2619
2007,8-Nov-2007,28.95683,-80.882,0,19000,Volsuia County: ICW CM 60 #82 Station 200
2007,8-Nov-2007,28.8195,-80.79933,0,48600,Volusia County: ICW CM 21 #82 station 142
2007,9-Nov-2007,30.3735,-86.3587,0,31300,Miramar Beach
2007,9-Nov-2007,29.9423,-85.41093,0,46600,Mexico beach
2007,9-Nov-2007,29.7758,-85.402,0,65300,St. Joseph Bay Bayview
2007,9-Nov-2007,29.76832,-85.40002,0,303300,St. Joseph Bay Eagle Harbor
2007,9-Nov-2007,29.76267,-85.40562,0,31000,St. Joseph Peninsula Gulfside State Park
2007,14-Nov-2007,30.3915,-86.5224,0.5,333000,Destin Pass SW side of Hwy 98
2007,14-Nov-2007,30.4254,-86.609,0.5,143000,Cinco Bayou S end of Hwy 85 bridge
2007,14-Nov-2007,30.44082,-86.59187,0.5,733000,Garnier Bayou at Hwy 85 Bridge S side
2007,14-Nov-2007,30.5042,-86.4401,0.5,27800,Rocky Bayou
2007,14-Nov-2007,30.4245,-86.6079,0.5,110000,Cinco Bayou at Luguna Park on E side of Hwy 85
2007,19-Nov-2007,30.377,-86.8522,0.5,157000,Navarre Beach Gulf of Mexico
2007,19-Nov-2007,30.3915,-86.5224,0.5,74000,Destin Pass SW side of Hwy 98
2007,19-Nov-2007,30.3824,-86.4508,0.5,75000,Henderson Beach
2007,19-Nov-2007,30.3391,-86.20085,0.5,43300,Blue Mountain Beach GOM
2007,20-Nov-2007,29.21239,-80.99955,0.5,10300,Volusia County Silver Beach Daytona Beach
2007,20-Nov-2007,29.09726,-80.93536,0.5,1270000,Volusia Co Oceanview Way Ponce Inlet
2007,20-Nov-2007,29.07145,-80.91039,0.5,2200000,Volusia Co Flagler Ave New Smryna Beach
2007,21-Nov-2007,30.055,-87.38167,0.5,56300,Pensacola LT 17.9 mi SSW of
2007,26-Nov-2007,28.9535,-80.85117,0,24600,Volusia County; SEAS Station # 45
2007,26-Nov-2007,28.906,-80.82066,0,25000,Volusia County; SEAS #100
2007,26-Nov-2007,28.84083,-80.80967,0,122300,Volusia County; ICWW CM 15
2007,26-Nov-2007,28.86552,-80.83251,0,30300,Volusia County #149
2007,27-Nov-2007,29.29139,-81.03817,0.5,10300,Volusia Co Granada
2007,27-Nov-2007,29.21239,-80.99955,0.5,10300,Volusia County Silver Beach Daytona Beach
2007,27-Nov-2007,29.09726,-80.93536,0.5,10300,Volusia Co Oceanview Way Ponce Inlet
2007,28-Nov-2007,30.44082,-86.59187,0.5,233000,Garnier Bayou at Hwy 85 Bridge S side
2007,28-Nov-2007,30.4254,-86.609,0.5,533000,Cinco Bayou S end of Hwy 85 bridge
2007,28-Nov-2007,30.4015,-86.6014,0.5,103000,Brooks Bridge
2007,28-Nov-2007,28.4745,-80.62389,0,25000,Kennedy Space Center/CNS Boundary
2007,28-Nov-2007,28.4745,-80.62389,0,19000,Cape Canaveral Air Force Station
2007,28-Nov-2007,29.0737,-80.91768,0,53000,Ponce Inlet South side of
2007,28-Nov-2007,29.05207,-80.90181,0,40000,New Smyrna Beach at Beachway Avenue
2007,28-Nov-2007,29.0257,-80.9193,0,55600,New Smyrna Beach. State Road 44 Bridge
2007,28-Nov-2007,28.25821,-80.6041,0,18300,Satellite Beach Beachside opposite Patrick AFB
2007,28-Nov-2007,28.3352,-80.60858,0,224000,Cocoa Beach Lori Wilson Park
2007,28-Nov-2007,28.38657,-80.59819,0,242600,Cocoa Beach North beachside
2007,29-Nov-2007,30.33061,-87.29314,0.5,13300,Pensacola Pass Ft. Pickens Pier
2007,30-Nov-2007,28.13868,-80.57983,0,98000,Brevard County; Canova Beach gulf side
2007,30-Nov-2007,28.02347,-80.53584,0,11300,Melbourne Beach Coconut Point
2007,30-Nov-2007,28.081067,-80.56175,0,317300,Indialantic Tuckaway Shores
2007,30-Nov-2007,28.1751,-80.5886,0,5100600,Satellite Beach
2007,1-Dec-2007,27.95607,-80.50087,0,2482600,Brevard County S. Mello Beach
2007,1-Dec-2007,27.8604,-80.4481,0,249600,Sebastian Inlet
2007,1-Dec-2007,27.86105,-80.449317,0,46600,Sebastian Inlet Tidal Pool
2007,1-Dec-2007,28.2331,-80.5996,0,5693300,Patrick Air Force Base
2007,3-Dec-2007,24.717199,-81.923698,0.5,12000,RT19 Mote Marine Lab Station
2007,3-Dec-2007,24.6805,-81.908,0.5,17000,RT18 Mote Marine Lab Station
2007,3-Dec-2007,27.8592,-80.4485,0,103300,Sebatian Inlet Inside West of A1A
2007,3-Dec-2007,28.954,-80.87566,0,171300,Volusia County; SEAS Station #200
2007,3-Dec-2007,28.96983,-80.89167,0,149600,SEAS Station # 32; Volusia County
2007,3-Dec-2007,28.84083,-80.8097,0,527300,Volusia Co; ICWW CM 15
2007,3-Dec-2007,28.36795,-80.60207,0.5,41700,Brevard County Cocoa Beach Pier
2007,3-Dec-2007,28.88867,-80.8405,0,26300,Volusia County; SEAS Station # 170
2007,3-Dec-2007,28.16788,-80.58716,0.5,61000,Brevard County Pelican Beach Park
2007,3-Dec-2007,28.86552,-80.83251,0,18600,Volusia County #149 HD Lease
2007,3-Dec-2007,28.05485,-80.5503,0.5,203000,Brevard County Spessard Holland N.
2007,3-Dec-2007,27.8626,-80.44736,0.5,40000,Brevard County Sebastian Inlet N
2007,3-Dec-2007,28.7885,-80.776,0,145300,Volusia County SEAS Moquito Lagoon ICWW CM 29
2007,3-Dec-2007,28.46,-80.526,0.5,21000,Cape Canaveral Air Force Base Camera Road B Crossover
2007,3-Dec-2007,28.52,-80.557,0.5,14600,Cape Canaveral Air Force Station Complex 34 Crossover
2007,3-Dec-2007,28.643,-80.624,0.5,228600,Kennedy Space Center Eagle 4 Watch Tower
2007,3-Dec-2007,28.12243,-80.57526,0.5,1694000,Bevard County; Paraside Beach
2007,3-Dec-2007,28.2331,-80.5996,0.5,732600,Patrick Air Force Base
2007,4-Dec-2007,29.07145,-80.91039,0.5,29300,Volusia Co Flagler Ave New Smryna Beach
2007,4-Dec-2007,28.919183,-80.860117,0.5,42600,Volusia County; IRL off Jones Fish Camp Road
2007,4-Dec-2007,28.85835,-80.7766,0.5,33000,Apollo Beach oceanside
2007,5-Dec-2007,30.4015,-86.6014,0.5,53300,Brooks Bridge
2007,5-Dec-2007,30.4245,-86.609,0.5,120000,Cinco Bayou at Luguna Park on E side of Hwy 85
2007,5-Dec-2007,30.44082,-86.59187,0.5,130000,Garnier Bayou at Hwy 85 Bridge S side
2007,5-Dec-2007,30.3877,-86.5151,0.5,53300,Destin Pass West
2007,6-Dec-2007,26.2531,-81.8239,0.5,60000,Vanderbilt Beach
2007,6-Dec-2007,26.2073,-81.8169,0.5,19300,Seagate
2007,7-Dec-2007,28.411,-80.584,0.5,38300,Cape Canaveral Air Force Station Port Canaveral Jetty
2007,7-Dec-2007,28.427,-80.573,0.5,55600,Cape Canaveral Air Force Station
2007,7-Dec-2007,28.436,-80.563,0.5,21300,Cape Canaveral Air Force Station 2
2007,7-Dec-2007,28.46,-80.526,0.5,18300,Cape Canaveral Air Force Base Camera Road B Crossover
2007,7-Dec-2007,28.52,-80.557,0.5,76600,Cape Canaveral Air Force Station Complex 34 Crossover
2007,9-Dec-2007,27.4711,-80.2879,0.5,10000,South Jetty Park
2007,9-Dec-2007,27.6654,-80.35848,0.5,1050000,Jaycee Park
2007,10-Dec-2007,28.36795,-80.60207,0.5,700000,Brevard County Cocoa Beach Pier
2007,10-Dec-2007,27.8238,-80.44428,0.5,43300,NIR HDLA
2007,10-Dec-2007,28.16788,-80.58716,0.5,733000,Brevard County Pelican Beach Park
2007,10-Dec-2007,27.87745,-80.48863,0.5,382600,Sebastian Inlet @ A1A
2007,10-Dec-2007,28.05485,-80.5503,0.5,667000,Brevard County Spessard Holland N.
2007,10-Dec-2007,27.8626,-80.4474,0.5,100000,Indian River Co Sebstian Inlet N.
2007,10-Dec-2007,27.87745,-80.48863,0.5,288300,SEAS Station #330
2007,10-Dec-2007,27.84579,-80.4738,0.5,788600,SEAS Station #40
2007,10-Dec-2007,27.76361,-80.39694,0.5,153000,Indian River Co Wabasso Beach Park sp 4
2007,10-Dec-2007,28.954,-80.87566,0.5,17600,Volusia County; SEAS Station #200
2007,10-Dec-2007,27.6325,-80.35194,0.5,1670000,Indian River Co South Beach Park sp 9
2007,10-Dec-2007,28.9698,-80.8917,0.5,55300,Volusia County Station #34
2007,10-Dec-2007,28.84083,-80.80967,0.5,260600,Volusia County; ICWW CM 15
2007,10-Dec-2007,27.56139,-80.32333,0.5,377000,Indian River Co Round Island Beach Park sp 10
2007,10-Dec-2007,28.86552,-80.83251,0.5,37300,Volusia County; SEAS #149 HD Lease
2007,10-Dec-2007,28.7885,-80.776,0.5,55600,Volusia County SEAS Moquito Lagoon ICWW CM 29
2007,11-Dec-2007,29.07145,-80.91039,0.5,433000,Volusia Co Flagler Ave New Smryna Beach
2007,11-Dec-2007,27.4728,-80.3248,0,18000,St. Lucie County; N. Beach Causeway and ICWW; Ft. Pierce
2007,11-Dec-2007,28.6978,-80.66341,0,10300,Canaveral National Seashore P12 south end Atlantic side
2007,11-Dec-2007,28.59044,-80.57813,0,37300,Kennedy Space Center km 26 Atlantic side
2007,11-Dec-2007,28.65743,-80.63301,0,51300,Canaveral National Seashore P2 south end Atlantic side
2007,11-Dec-2007,28.9385,-80.8303,0,135300,Canaveral National Seashore north end Parking lot #1 Atlantic side
2007,11-Dec-2007,28.9033,-80.8062,0,28000,Canaveral National Seashore north end Parking lot #3 Atlantic side
2007,12-Dec-2007,27.85922,-80.44848,0.2,126300,Sebastian Inlet Inside
2007,12-Dec-2007,27.8596,-80.44688,0.2,113600,Sebastian Inlet south side ocean side
2007,13-Dec-2007,28.411,-80.584,0,140000,Cape Canaveral Air Force Station Port Canaveral Jetty
2007,13-Dec-2007,28.461,-80.526,0,55300,Cape Canaveral Air Force Station Camera Road A Crossover
2007,13-Dec-2007,28.52,-80.558,0,238000,Cape Canaveral Air Force Station Complex 34 Crossover
2007,13-Dec-2007,28.569,-80.569,0,18000,Cape Canaveral Air Force Station/Kennedy Space Center Boundary
2007,13-Dec-2007,28.644,-80.624,0,13300,Kennedy Space Center Eagle 4 Watch Tower
2007,14-Dec-2007,27.8604,-80.4481,0,24000,Sebastian Inlet
2007,17-Dec-2007,28.954,-80.87566,0,20000,Volusia County; SEAS Station #200
2007,17-Dec-2007,28.84083,-80.80967,0,1227300,Volusia County; ICWW CM 15
2007,17-Dec-2007,28.2934,-80.60705,0.5,144300,Cocoa Beach 14 Street
2007,17-Dec-2007,28.86552,-80.83251,0,1246000,Volusia County; SEAS #149 HD Lease
2007,17-Dec-2007,28.7885,-80.776,0,92000,Mosquito Lagoon: ICWW CM 29
2007,17-Dec-2007,27.86103,-80.44922,0.5,12300,Sebastion Inlet Swimming area
2007,17-Dec-2007,27.94605,-80.49548,0.5,19300,Floridana Beach
2007,17-Dec-2007,27.8644,-80.44853,0.5,18600,Sebastion Inlet North Side
2007,17-Dec-2007,28.40682,-80.59005,0.5,210000,Jetty Park
2007,18-Dec-2007,28.411,-80.584,0,84000,Cape Canaveral Air Force Station Port Canaveral Jetty
2007,18-Dec-2007,28.569,-80.569,0,17300,Cape Canaveral Air force Station/ Kennedy Space Center Boundry
2007,18-Dec-2007,27.8238,-80.44428,0,55600,NIR HDLA
2007,19-Dec-2007,30.4245,-86.6079,0.5,120000,Cinco Bayou at Luguna Park on E side of Hwy 85
2007,19-Dec-2007,30.44082,-86.59187,0.5,30000,Garnier Bayou at Hwy 85 Bridge S side
2007,19-Dec-2007,27.4705,-80.32183,0,18000,St. Lucie County; North Causeway south of inside Ft. Pierce inlet
2007,19-Dec-2007,27.4675,-80.30233,0,31300,St. Lucie County Fort Pierce Inlet
2007,19-Dec-2007,27.4567,-80.314,0,23000,Fort Pierce Inlet South causeway
2007,19-Dec-2007,28.06135,-80.55282,0.5,308000,Melbourne Beach Surf Road
2007,22-Dec-2007,28.06135,-80.552817,0.5,373300,Melbourne Beach Surf Road
2007,23-Dec-2007,28.091475,-80.564847,0.5,65300,Indialantic Boardwalk
2007,26-Dec-2007,27.6325,-80.35194,0.5,76700,Indian River Co South Beach Park sp 9
2007,26-Dec-2007,27.56139,-80.32333,0.5,143000,Indian River Co Round Island Beach Park sp 10
2007,26-Dec-2007,27.49267,-80.30016,0.5,46700,St. Lucie County; Pepper Park
2007,26-Dec-2007,27.41342,-80.26933,0.5,86700,St. Lucie County;  Frederick Douglas Memorial Park
2007,26-Dec-2007,27.3365,-80.2265,0.5,16700,St. Lucie Co. Walton Rocks Beach
2007,26-Dec-2007,27.8238,-80.44428,0,47600,NIR HDLA
2007,26-Dec-2007,27.90123,-80.49515,0,81000,IRL Body F
2007,26-Dec-2007,27.87745,-80.48863,0,252000,Brevard County; IRL ICWW CM 55; Area #74
2007,26-Dec-2007,28.88867,-80.8405,0,34300,Volusia County; SEAS Station # 170
2007,26-Dec-2007,24.8095,-82.41433,0.5,197000,Dry Tortugas LT 29.5 mi NE of
2007,27-Dec-2007,27.25579,-80.19646,0.5,96700,Martin Co Jensen Public Beach
2007,27-Dec-2007,27.18953,-80.16038,0.5,26700,Martin Co Chastane Beach
2008,9-Jan-2008,28.5878,-80.78465,0.5,130600,IRL Body B
2008,12-Feb-2008,25.6799,-81.3587,0.5,277000,Pavilion Key
2008,26-Feb-2008,25.6817,-81.3579,0.5,15000,FWR1 -Pavilion Key
2008,26-Feb-2008,25.6782,-81.3575,0.5,65000,FWR2 -Pavilion Key
2008,11-Mar-2008,25.6345,-81.4202,0.5,80000,FWR2 - Pavilion Key
2008,26-Mar-2008,25.6345,-81.4202,0.5,159000,FWR2 - Pavilion Key
2008,8-Apr-2008,25.6794,-81.3588,0.5,33000,FWR2 - Pavilion Key
2008,1-Oct-2008,26.45157,-82.01543,0.5,10000,Lighthouse Beach
2008,4-Oct-2008,26.333467,-82.1176,0.5,18000,3A
2008,4-Oct-2008,26.3335,-82.1176,0.5,18000,3A
2008,8-Oct-2008,26.52636,-82.19388,0.5,71300,Lee Co South Seas Plantation Entrance
2008,8-Oct-2008,26.52352,-82.23037,0.5,76000,Redfish Pass 2.3 mi SW of
2008,8-Oct-2008,26.52352,-82.23037,4,26667,Redfish Pass 2.3 mi SW of
2008,10-Oct-2008,26.6435,-82.2614,0.5,38000,9A
2008,10-Oct-2008,26.615393,-82.236333,0.5,36000,bucket A
2008,10-Oct-2008,26.642617,-82.2605,0.5,131000,bucket B
2008,10-Oct-2008,26.625883,-82.246,0.5,29000,9B
2008,10-Oct-2008,26.622467,-82.245883,0.5,56000,bucket C
2008,10-Oct-2008,26.618517,-82.245467,0.5,123000,9C
2008,10-Oct-2008,26.618517,-82.245467,4.5,49000,9C
2008,10-Oct-2008,26.6685,-82.2871,0.5,81000,9G
2008,10-Oct-2008,26.6677,-82.3257,0.5,33000,9H
2008,10-Oct-2008,26.6676,-82.2881,0.5,92000,9G
2008,10-Oct-2008,26.6676,-82.2881,3,101000,9G
2008,10-Oct-2008,26.6592,-82.2748,0.5,57000,9F
2008,10-Oct-2008,26.6443,-82.2617,0.5,34000,bucket F
2008,10-Oct-2008,26.643,-82.2612,0.5,38000,9A
2008,10-Oct-2008,26.6426,-82.2605,0.5,131000,bucket B
2008,10-Oct-2008,26.6305,-82.288,0.5,18000,9J
2008,10-Oct-2008,26.6282,-82.2461,0.5,18000,9D
2008,10-Oct-2008,26.6259,-82.246,0.5,29000,9B
2008,10-Oct-2008,26.6225,-82.2459,0.5,56000,bucket C
2008,10-Oct-2008,26.6183,-82.2455,0.5,123000,9C
2008,10-Oct-2008,26.6183,-82.2455,4.5,49000,9C
2008,10-Oct-2008,26.6171,-82.2688,0.5,16000,bucket E
2008,10-Oct-2008,26.6154,-82.2363,0.5,36000,bucket A
2008,11-Oct-2008,26.6406,-82.3098,0.5,30000,10F
2008,11-Oct-2008,26.6188,-82.2477,0.5,26000,10H
2008,11-Oct-2008,26.6188,-82.2477,4,23000,10H
2008,11-Oct-2008,26.6177,-82.244,0.5,118000,10
2008,11-Oct-2008,26.6177,-82.244,4,73000,10
2008,11-Oct-2008,26.6177,-82.244,0.5,90000,10A
2008,11-Oct-2008,26.6102,-82.2807,0.5,755000,10E
2008,11-Oct-2008,26.6102,-82.2807,4,17000,10E
2008,11-Oct-2008,26.6102,-82.2807,7.5,10000,10E
2008,11-Oct-2008,26.5808,-82.272,0.5,328000,10D
2008,11-Oct-2008,26.5808,-82.272,9,52000,10D
2008,11-Oct-2008,26.5805,-82.2732,0.5,33000,10L
2008,11-Oct-2008,26.5805,-82.2732,7,56000,10L
2008,11-Oct-2008,26.5595,-82.2155,0.5,19000,10B
2008,11-Oct-2008,26.5595,-82.2155,3.5,12000,10B
2008,11-Oct-2008,26.5527,-82.2514,0.5,393000,10C
2008,11-Oct-2008,26.5527,-82.2514,8,33000,10C
2008,11-Oct-2008,26.5515,-82.2523,6,46000,10K
2008,12-Oct-2008,26.5795,-82.2752,0.5,378000,11
2008,12-Oct-2008,26.5795,-82.2752,7.5,63000,11
2008,20-Oct-2008,26.33005,-81.84531,0.5,70000,Barefoot Beach
2008,30-Oct-2008,25.91165,-81.72805,0.5,18300,Marco Is S. Marco Beach(CCHD)
2008,3-Nov-2008,25.91242,-81.71712,0.5,33700,Caxambas Pass
2008,11-Nov-2008,25.6612,-81.3835,0.5,44000,FWR2 - Pavilion Key
2008,11-Nov-2008,25.6335,-81.4179,0.5,47000,FWR3 - Pavilion Key
2008,18-Nov-2008,25.633,-81.4181,0.5,135000,FWR2 - Pavilion Key
2008,8-Dec-2008,24.1994,-81.6483,0.5,12000,Sawyer Key FWR4
2008,9-Dec-2008,24.85375,-82.24621,0.5,34667,Key West 35 mi SW of
2008,9-Dec-2008,24.9925,-82.01105,0.5,18000,Key West 29.9 mi W of
2008,16-Dec-2008,24.8618,-81.5718,0.5,219000,XX01 North of Sawyer Key
2008,16-Dec-2008,24.8187,-81.6126,0.5,87000,XX02 North of Sawyer Key
2008,16-Dec-2008,24.8586,-81.6565,0.5,130000,XX03 North of Marvin Key
2008,16-Dec-2008,24.8117,-81.6964,0.5,162000,XX04 North of Marvin Key
2008,16-Dec-2008,24.75,-81.744202,0.5,22000,RT23
2008,16-Dec-2008,24.7653,-81.6565,0.5,34000,RT24
2008,16-Dec-2008,24.861817,-81.57176,0,306333,Summerland Key Area
2008,16-Dec-2008,24.818683,-81.61255,0,132333,Summerland Key Area
2008,16-Dec-2008,24.858583,-81.65646,0,209000,Summerland Key Area
2008,16-Dec-2008,24.8117,-81.69635,0,233333,Summerland Key Area
2008,16-Dec-2008,24.84905,-81.74286,0,281667,Summerland Key Area
2008,16-Dec-2008,24.7653,-81.6565,0,68667,RT 24
2008,17-Dec-2008,24.9436,-81.3729,0.5,48000,FWR1 - Harbor Key
2008,17-Dec-2008,24.9317,-81.4076,0.5,48000,FWR2 - Harbor Key
2008,17-Dec-2008,24.9137,-81.4406,0.5,70000,FWR3 - Harbor Key
2008,17-Dec-2008,24.8876,-81.455,0.5,50000,FWR4 - Harbor Key
2008,19-Dec-2008,24.8116,-81.6649,0.5,118000,FWR1 - Sawyer Key
2008,19-Dec-2008,24.7962,-81.6381,0.5,13000,FWR2 - Sawyer Key
2008,19-Dec-2008,24.7828,-81.6128,0.5,75000,FWR3 - Sawyer Key
2009,6-Jan-2009,24.7836,-81.5696,0.5,81000,RT08 Mote Marine Lab Station
2009,6-Jan-2009,24.7324,-81.8361,0.5,59000,RT22 Mote Marine Lab Station
2009,6-Jan-2009,24.717199,-81.923698,0.5,79000,RT19 Mote Marine Lab Station
